OID_	osm_id	code	fclass	name	ref	oneway	maxspeed	layer	bridge	tunnel	ZuschlagPr	Shape_Length
23	5293610	5122	residential	Winkelstraße	 	F	30	0	F	F	0	0,001815813
24	5293614	5141	service	Promenade	 	B	0	0	F	F	0	0,000209193
25	5608044	5122	residential	Windthorststraße	 	B	50	0	F	F	0	8,71251E-05
26	5707678	5122	residential	Prinzipalmarkt	 	F	0	0	F	F	0	0,00064295
27	5707685	5122	residential	Rothenburg	 	B	30	0	F	F	0	0,000456994
28	5707687	5122	residential	Bogenstraße	 	F	0	0	F	F	0	0,001124301
29	5707690	5122	residential	Spiekerhof	 	F	0	0	F	F	0	0,001154926
30	5707696	5122	residential	Klosterstraße	 	B	30	0	F	F	0	0,002258185
31	5707704	5122	residential	Drubbel	 	F	0	0	F	F	0	0,000172601
32	5707706	5122	residential	Rothenburg	 	F	0	0	F	F	0	0,00018764
33	5707707	5114	secondary	Von-Vincke-Straße	K 8	F	50	0	F	F	0	0,001867729
34	5707710	5122	residential	Ludgeristraße	 	B	30	0	F	F	0	0,000457236
35	5707712	5122	residential	Alter Fischmarkt	 	F	0	0	F	F	0	0,00162173
36	5707714	5122	residential	Königsstraße	 	F	15	0	F	F	0	0,000693066
37	5736768	5122	residential	Sternstraße	 	B	30	0	F	F	0	0,000798497
38	5738599	5122	residential	Sternstraße	 	B	30	0	F	F	0	0,004275491
39	5883198	5122	residential	Michaelisplatz	 	B	0	0	F	F	0	0,001036252
40	5967584	5122	residential	Verspoel	 	F	30	0	F	F	0	0,001887119
41	5967602	5122	residential	Klemensstraße	 	F	15	0	F	F	0	0,001792678
42	5967607	5122	residential	Klemensstraße	 	F	0	0	F	F	0	0,000360911
43	5967634	5122	residential	Ludgeristraße	 	F	30	0	F	F	0	0,000826618
44	6006190	5115	tertiary	Bohlweg	 	B	0	0	F	F	0	0,001024984
45	6190068	5122	residential	Piusallee	 	B	0	0	F	F	0	0,001289606
46	6190089	5141	service	Ludgeriplatz	 	B	0	0	F	F	0	7,39605E-06
47	6190109	5122	residential	Am Kanonengraben	 	F	30	0	F	F	0	0,002684761
48	6190127	5141	service	Hals	 	B	0	0	F	F	0	0,000342857
49	6191697	5122	residential	Domplatz	 	B	30	0	F	F	0	0,001960706
50	6192886	5115	tertiary	Fürstenbergstraße	K 8	B	50	0	F	F	0	0,000360051
51	6239079	5122	residential	Rudolfstraße	 	B	30	0	F	F	0	0,000779694
52	6239081	5122	residential	Friedensstraße	 	B	30	0	F	F	0	0,000206666
53	6275334	5122	residential	Schillerstraße	 	B	30	0	F	F	0	0,001478722
54	6279732	5121	unclassified	Berliner Platz	 	B	50	0	F	F	0	0,000380037
55	6281588	5122	residential	Margaretenstraße	 	B	0	0	F	F	0	0,000241557
56	6281589	5122	residential	Sophienstraße	 	B	0	0	F	F	0	0,002445797
57	7576565	5122	residential	Am Kanonengraben	 	B	0	0	F	F	0	2,11394E-05
58	7656186	5122	residential	Burchardstraße	 	B	30	0	F	F	0	0,001252075
59	8068242	5141	service	 	 	B	0	0	F	F	0	0,000184022
60	8068245	5122	residential	Jungfer-Willemin-Stiege	 	F	30	0	F	F	0	0,000884171
61	8068246	5122	residential	Grüne Gasse	 	B	30	0	F	F	0	0,002488431
62	8068247	5122	residential	Achtermannstraße	 	F	50	0	F	F	0	0,000249848
63	8068248	5122	residential	Urbanstraße	 	F	50	0	F	F	0	0,000199079
64	8068249	5122	residential	Achtermannstraße	 	F	50	0	F	F	0	0,00155718
65	8110003	5122	residential	Oststraße	 	F	50	0	F	F	0	9,09774E-05
66	8902503	5122	residential	Dodostraße	 	F	30	0	F	F	0	0,002214256
67	8902515	5122	residential	Erphostraße	 	B	30	0	F	F	0	0,002326185
68	8902520	5122	residential	Asche	 	F	30	0	F	F	0	0,000896313
69	8902528	5122	residential	Aegidiikirchplatz	 	B	0	0	F	F	0	0,000799301
70	8902536	5122	residential	Alter Steinweg	 	F	0	0	F	F	0	0,001906286
71	8902544	5122	residential	Schützenstraße	 	F	30	0	F	F	0	0,004311281
72	8902545	5122	residential	Sauerländer Weg	 	F	30	0	F	F	0	7,99982E-05
73	8902554	5122	residential	Arztkarrengasse	 	B	30	0	F	F	0	0,000970536
74	8902563	5122	residential	Breite Gasse	 	F	30	0	F	F	0	0,001811916
75	8902572	5122	residential	Zumsandestraße	 	F	30	0	F	F	0	0,001369512
76	10042048	5122	residential	Diepenbrockstraße	 	B	30	0	F	F	0	0,001003183
77	10068457	5122	residential	Zumsandestraße	 	B	30	0	F	F	0	0,000487419
78	10138873	5122	residential	Heisstraße	 	B	30	0	F	F	0	0,001139237
79	10141358	5122	residential	Heisstraße	 	F	30	0	F	F	0	0,001207768
80	10144427	5122	residential	Katharinenstraße	 	F	30	0	F	F	0	0,000244615
81	10144428	5122	residential	Dorotheenstraße	 	B	30	0	F	F	0	0,003563181
82	10191763	5122	residential	Karlstraße	 	B	30	0	F	F	0	0,003737697
83	10191771	5114	secondary	Bahnhofstraße	 	F	30	0	F	F	0	0,000830569
84	10191773	5122	residential	Hörsterstraße	 	B	30	0	F	F	0	0,000643956
85	10191777	5114	secondary	Eisenbahnstraße	K 8	B	50	0	F	F	0	0,000326653
86	10191779	5141	service	Promenade	 	B	0	0	F	F	0	0,000328332
87	10191784	5121	unclassified	Engelstraße	 	F	30	0	F	F	0	0,000879901
88	10236248	5122	residential	Friedrichstraße	 	F	50	0	F	F	0	0,001005353
89	10236989	5122	residential	Johanniterstraße	 	B	30	0	F	F	0	0,001149689
90	10237280	5122	residential	Elisabethstraße	 	B	0	0	F	F	0	0,001405302
91	10293699	5122	residential	Sonnenstraße	 	F	0	0	F	F	0	0,001165324
92	10293700	5122	residential	Steingasse	 	B	0	0	F	F	0	0,001196923
93	10293708	5122	residential	Stolbergstraße	 	B	30	0	F	F	0	0,000817239
94	10293744	5122	residential	Lotharingerstraße	 	F	0	0	F	F	0	0,000234997
95	10293745	5122	residential	Hörsterstraße	 	F	30	0	F	F	0	0,000941689
96	10293755	5122	residential	Auf der Horst	 	B	0	0	F	F	0	0,002231666
97	10293759	5122	residential	Gereonstraße	 	F	30	0	F	F	0	0,00205916
98	10313060	5122	residential	Schwelingstraße	 	B	30	0	F	F	0	0,001361433
99	10313061	5122	residential	Schaumburgstraße	 	B	30	0	F	F	0	0,001658409
100	10575897	5122	residential	Linnebornstiege	 	F	0	0	F	F	0	0,001156901
101	10631595	5122	residential	Domplatz	 	B	30	0	F	F	0	4,5887E-05
102	10631601	5122	residential	Roggenmarkt	 	F	50	0	F	F	0	0,000657587
103	10631605	5122	residential	Horsteberg	 	B	0	0	F	F	0	0,001698303
104	10631611	5141	service	Wegesende	 	B	0	0	F	F	0	0,000987517
105	10680950	5122	residential	Hörsterplatz	 	B	30	0	F	F	0	6,76223E-05
106	10879386	5122	residential	Soester Straße	 	B	30	0	F	F	0	0,000442536
107	11219339	5141	service	Geisbergweg	 	B	0	0	F	F	0	0,00108901
108	11219362	5141	service	 	 	B	0	0	F	F	0	0,001180655
109	11219400	5141	service	 	 	B	0	0	F	F	0	0,001147711
110	11219405	5141	service	Lütke Gasse	 	F	0	0	F	F	0	0,000265698
111	11324451	5141	service	 	 	B	0	0	F	F	0	0,00069376
112	11324456	5122	residential	Johanne-Walhorn-Weg	 	B	0	0	F	F	0	0,00052949
113	11324461	5122	residential	Johanne-Walhorn-Weg	 	B	0	0	F	F	0	0,001636246
114	11324478	5122	residential	Stolbergstraße	 	B	30	0	F	F	0	0,001872492
115	11324489	5122	residential	Johanne-Walhorn-Weg	 	B	0	0	F	F	0	0,000815635
116	11324490	5122	residential	Am Hörsterfriedhof	 	B	30	0	F	F	0	0,000806383
117	11324492	5122	residential	Wemhoffstraße	 	F	0	0	F	F	0	0,001137898
118	11324812	5122	residential	Brüderstraße	 	F	30	0	F	F	0	0,002274763
119	11609344	5122	residential	Adolfstraße	 	B	30	0	F	F	0	0,000923355
120	11609434	5122	residential	Overbergstraße	 	F	30	0	F	F	0	0,002271919
121	11609438	5122	residential	Erphostraße	 	B	30	0	F	F	0	0,000208516
122	12172814	5122	residential	Emdener Straße	 	B	30	0	F	F	0	0,000194324
123	12172817	5122	residential	Dortmunder Straße	 	F	30	0	F	F	0	0,001158449
124	12342544	5114	secondary	Bült	K 4	B	30	0	F	F	0	0,000572384
125	12342553	5141	service	Loergasse	 	B	0	0	F	F	0	0,000723864
126	12342575	5141	service	Ringoldsgasse	 	B	0	0	F	F	0	0,000948886
127	12342583	5114	secondary	Voßgasse	K 4	B	30	0	F	F	0	0,000748415
128	12342585	5114	secondary	Mauritztor	K 4	F	30	0	F	F	0	0,00070687
129	12342616	5141	service	Maria-Euthymia-Platz	 	B	0	0	F	F	0	0,00049474
130	12342629	5141	service	 	 	F	0	0	F	F	0	0,000382835
131	12687076	5122	residential	Wallgasse	 	B	0	0	F	F	0	0,000240113
132	12687139	5141	service	 	 	B	0	0	F	F	0	8,72566E-05
133	16307066	5122	residential	Havichhorststraße	 	B	30	0	F	F	0	0,000988343
134	16307092	5141	service	 	 	B	0	0	F	F	0	0,00109479
135	16307101	5141	service	 	 	B	0	0	F	F	0	0,000470653
136	16307124	5141	service	 	 	B	0	0	F	F	0	0,00025363
137	17438335	5122	residential	Bahnhofstraße	 	F	50	0	F	F	0	0,000526565
138	17438340	5121	unclassified	Berliner Platz	 	B	0	0	F	F	0	0,000733398
139	17438409	5122	residential	Von-Kluck-Straße	 	B	30	0	F	F	0	7,41753E-05
140	21870872	5122	residential	Wehrstraße	 	B	30	0	F	F	0	0,000108585
141	22690157	5141	service	 	 	B	0	0	F	F	0	0,000136464
142	22929514	5114	secondary	Warendorfer Straße	K 4	B	50	0	F	F	0	0,000971305
143	23129789	5122	residential	Ritterstraße	 	B	0	0	F	F	0	0,000767949
144	23129790	5141	service	 	 	B	0	0	F	F	0	0,001739648
145	23129791	5141	service	 	 	B	0	0	F	F	0	0,000454757
146	23137782	5154	path	 	 	B	0	0	F	F	0	0,001704015
147	23137789	5154	path	 	 	B	0	0	F	F	0	0,000247164
148	23137792	5154	path	 	 	B	0	0	F	F	0	0,001279944
149	24291691	5141	service	Martinistraße	 	B	0	0	F	F	0	0,001545364
150	24420125	5122	residential	Soester Straße	 	B	0	0	F	F	0	0,001293206
151	24977498	5141	service	 	 	B	0	0	F	F	0	0,00122675
152	24977501	5122	residential	Maybachstraße	 	B	30	0	F	F	0	0,001455489
153	24977546	5141	service	 	 	B	0	0	F	F	0	0,000960723
154	24977551	5141	service	 	 	B	0	0	F	F	0	0,00064882
155	25132521	5122	residential	Alter Steinweg	 	F	30	0	F	F	0	0,001188667
156	25631743	5141	service	 	 	B	0	0	F	F	0	0,000825893
157	25631745	5141	service	 	 	B	0	0	F	F	0	0,00037974
158	25631754	5141	service	 	 	B	0	0	F	F	0	0,000775631
159	25742358	5141	service	Promenade	 	B	0	0	F	F	0	0,000840208
160	27067241	5141	service	 	 	B	0	0	F	F	0	0,000275348
161	27067242	5123	living_street	Emsländer Weg	 	B	0	0	F	F	0	0,000769583
162	27067243	5123	living_street	Emsländer Weg	 	B	0	0	F	F	0	0,002333839
163	27233019	5141	service	 	 	B	0	0	F	F	0	0,000327399
164	27233022	5141	service	 	 	B	0	0	F	F	0	0,000652103
165	27233023	5141	service	 	 	B	0	0	F	F	0	0,000143099
166	27233024	5141	service	 	 	B	0	0	F	F	0	5,06851E-05
167	27233026	5141	service	 	 	B	0	0	F	F	0	0,000173161
168	28352439	5122	residential	Oststraße	 	F	30	0	F	F	0	0,00088104
169	28610334	5141	service	Tibusplatz	 	B	0	0	F	F	0	6,72715E-05
170	28612313	5122	residential	Friedrichstraße	 	B	0	0	F	F	0	7,0394E-05
171	28612558	5115	tertiary	Bremer Platz	K 9	B	0	0	F	F	0	9,10829E-05
172	28612594	5122	residential	Hansaplatz	 	B	0	0	F	F	0	0,000473734
173	28926668	5141	service	 	 	B	0	0	F	F	0	9,97166E-05
174	28926676	5141	service	 	 	B	0	0	F	F	0	0,000501436
175	28926683	5141	service	 	 	F	0	0	F	F	0	0,000885166
176	28926690	5141	service	 	 	B	0	0	F	F	0	0,00028254
177	29495547	5114	secondary	Mauritzstraße	K 4	F	30	0	F	F	0	0,000478814
178	30284011	5115	tertiary	Bremer Straße	K 9	B	30	0	F	F	0	0,00041944
179	30374498	5114	secondary	Bahnhofstraße	 	F	30	0	F	F	0	0,000650105
180	30374499	5114	secondary	Herwarthstraße	 	F	30	0	F	F	0	0,000915034
181	30374724	5114	secondary	Schorlemerstraße	K 8	B	30	0	F	F	0	0,000951678
182	31451670	5141	service	Berliner Platz	 	F	50	0	F	F	0	9,24325E-05
183	31770303	5114	secondary	Von-Vincke-Straße	K 8	F	50	0	F	F	0	0,000426549
184	31773344	5114	secondary	Servatiiplatz	K 8	F	50	0	F	F	0	0,000758937
185	31773495	5114	secondary	Voßgasse	K 4	B	30	0	F	F	0	0,000146565
186	32856015	5122	residential	Drubbel	 	F	50	0	F	F	0	0,000514997
187	32856171	5122	residential	Hörsterstraße	 	B	30	0	F	F	0	0,00066683
188	34349254	5122	residential	Rothenburg	 	F	30	0	F	F	0	0,002000055
189	34668431	5141	service	Bahnhofstraße	 	F	0	0	F	F	0	0,000254996
190	34668432	5141	service	Berliner Platz	 	F	50	0	F	F	0	0,000419105
191	35573632	5122	residential	Prinzipalmarkt	 	F	0	0	F	F	0	0,001023759
192	36903588	5141	service	Berliner Platz	 	F	0	0	F	F	0	0,000464034
193	37765692	5115	tertiary	Von-Steuben-Straße	 	B	50	0	F	F	0	0,000135493
194	40810794	5122	residential	Loerstraße	 	B	15	0	F	F	0	0,000496995
195	40814163	5122	residential	Alter Steinweg	 	F	0	0	F	F	0	0,000625636
196	40829204	5122	residential	Bremer Platz	 	F	50	0	F	F	0	0,000743064
197	40829205	5122	residential	Bremer Platz	 	F	50	0	F	F	0	0,001097605
198	40829472	5141	service	 	 	F	0	-1	F	T	0	0,000272405
199	40829634	5141	service	 	 	F	0	0	F	T	0	0,000131514
200	40846059	5122	residential	Loerstraße	 	B	0	0	F	F	0	0,002155066
201	40849692	5154	path	Marienplatz	 	B	30	0	F	F	0	0,000392152
202	41548670	5141	service	 	 	B	0	0	F	F	0	0,000615041
203	41548671	5141	service	 	 	B	0	0	F	F	0	0,000428347
204	41548672	5141	service	 	 	B	0	0	F	F	0	0,001227848
205	41548674	5141	service	 	 	B	0	0	F	F	0	0,000116652
206	41849992	5115	tertiary	Bremer Platz	K 9	B	30	0	F	F	0	0,000575637
207	41849994	5122	residential	Sauerländer Weg	 	F	30	0	F	F	0	2,60233E-05
208	41849997	5121	unclassified	Salzstraße	 	B	30	0	F	F	0	0,000858732
209	41849998	5141	service	Promenade	 	B	0	0	F	F	0	0,000961941
210	41850709	5115	tertiary	Bohlweg	 	B	0	0	F	F	0	0,000544343
211	44181026	5122	residential	Hamburger Straße	 	B	30	0	F	F	0	0,00056886
212	47918065	5141	service	Promenade	 	B	0	-1	F	T	0	0,00029758
213	47919744	5114	secondary	Freiherr-vom-Stein-Platz	K 4	F	50	0	F	F	0	0,000909475
214	47919745	5114	secondary	Mauritzstraße	K 4	B	30	0	F	F	0	0,000548813
215	47919747	5114	secondary	Mauritztor	K 4	F	30	0	F	F	0	0,000601941
216	47919748	5114	secondary	Mauritzstraße	K 4	F	30	0	F	F	0	0,000511578
217	47919749	5114	secondary	Mauritztor	K 4	F	30	0	F	F	0	0,000305942
218	47919750	5114	secondary	Mauritztor	K 4	F	30	0	F	F	0	0,000714712
219	48514170	5141	service	 	 	B	0	0	F	F	0	0,000150298
220	49581039	5141	service	Lütke Gasse	 	B	0	0	F	F	0	0,001796091
221	49894508	5141	service	Promenade	 	B	0	0	F	F	0	0,000518845
222	50163329	5122	residential	Hamburger Straße	 	F	30	0	F	F	0	0,00100026
223	51678839	5141	service	 	 	F	0	-1	F	T	0	0,000243075
224	51678841	5141	service	 	 	F	0	0	F	F	0	0,000114424
225	51678842	5141	service	 	 	F	0	0	F	F	0	0,000132964
226	51678843	5141	service	 	 	F	0	0	F	F	0	0,000315188
227	51678844	5141	service	An der Clemenskirche	 	B	0	0	F	F	0	0,00104654
228	51678845	5141	service	 	 	F	0	-1	F	T	0	0,000306051
229	51724346	5122	residential	Rothenburg	 	F	0	0	F	F	0	0,001311485
230	52040757	5122	residential	Königsstraße	 	B	30	0	F	F	0	0,002897175
231	52040758	5141	service	 	 	F	0	0	F	F	0	0,000366532
232	52040759	5141	service	 	 	B	0	0	F	F	0	0,000118528
233	52080648	5122	residential	Krumme Straße	 	F	0	0	F	F	0	0,001163235
234	59125612	5141	service	Piusallee	 	B	5	0	F	F	0	0,001069318
235	59125614	5141	service	Piusallee	 	B	0	0	F	F	0	0,000818097
236	59125620	5141	service	 	 	B	0	0	F	F	0	0,000284622
237	59125622	5154	path	 	 	B	0	0	F	F	0	0,001173806
238	59125623	5141	service	 	 	B	0	0	F	F	0	0,000667465
239	59134222	5154	path	 	 	B	0	0	F	F	0	8,62985E-05
240	60730345	5141	service	Loergasse	 	B	0	0	F	F	0	0,000150441
241	63949838	5141	service	Berliner Platz	 	F	50	0	F	F	0	0,000446248
242	68023968	5122	residential	Diepenbrockstraße	 	F	0	0	F	F	0	0,000121823
243	82325329	5122	residential	Prinzipalmarkt	 	F	0	0	F	F	0	0,000312686
244	91954079	5114	secondary	An der Apostelkirche	K 4	B	30	0	F	F	0	0,000446837
245	91954081	5114	secondary	An der Apostelkirche	K 4	B	30	1	F	F	0	0,000199097
246	95920845	5122	residential	Emdener Straße	 	B	30	0	F	F	0	0,000431982
247	97172832	5141	service	 	 	B	0	0	F	F	0	0,000495696
248	102771764	5141	service	 	 	B	0	0	F	F	0	0,000877239
249	103432032	5122	residential	Emdener Straße	 	F	30	0	F	F	0	0,000114556
250	104205230	5141	service	 	 	B	0	0	F	F	0	0,000531298
251	104205232	5141	service	 	 	B	0	0	F	F	0	0,001210898
252	104205233	5141	service	 	 	B	0	0	F	F	0	0,000491121
253	107678124	5122	residential	Dortmunder Straße	 	B	30	0	F	F	0	0,001019644
254	109078086	5141	service	Promenade	 	B	0	0	F	F	0	0,007808709
255	110526494	5141	service	 	 	B	0	0	F	F	0	0,000139653
256	112466435	5154	path	 	 	B	0	0	F	F	0	0,000143941
257	115642158	5141	service	 	 	B	0	0	F	F	0	0,000385342
258	115642159	5141	service	 	 	B	0	0	F	F	0	9,42676E-05
259	118839093	5122	residential	Johanniterstraße	 	B	30	-1	F	T	0	0,000469947
260	118839100	5122	residential	Johanniterstraße	 	B	30	0	F	F	0	0,002286103
261	119131749	5141	service	 	 	B	0	0	F	F	0	0,001176782
262	120117359	5114	secondary	Eisenbahnstraße	K 8	B	50	0	F	F	0	0,000813624
263	121392100	5141	service	 	 	B	0	0	F	F	0	6,77882E-05
264	125787192	5141	service	 	 	F	0	0	F	F	0	8,76974E-05
265	125787194	5141	service	 	 	B	10	0	F	T	0	0,000253358
266	126020512	5122	residential	Klosterstraße	 	B	30	0	F	F	0	0,001404456
267	128395689	5115	tertiary	Bremer Platz	K 9	B	50	0	F	F	0	0,000109242
268	134622562	5141	service	Promenade	 	B	0	0	F	F	0	0,001200995
269	137153344	5134	secondary_link	 	 	F	50	0	F	F	0	0,001140585
270	138147635	5122	residential	Krumme Straße	 	B	0	0	F	F	0	0,000529295
271	139433031	5141	service	 	 	B	0	0	F	F	0	0,000107803
272	141183428	5141	service	 	 	B	0	0	F	F	0	7,99983E-05
273	141183429	5141	service	 	 	B	0	0	F	F	0	0,000565073
274	141507211	5141	service	 	 	B	0	0	F	T	0	0,000133138
275	141507212	5141	service	 	 	B	0	0	F	F	0	0,000179646
276	141507213	5141	service	 	 	B	0	0	F	F	0	0,000418636
277	141507214	5141	service	 	 	B	0	0	F	F	0	9,14969E-05
278	141507216	5141	service	 	 	B	0	0	F	F	0	0,000576165
279	141507217	5141	service	 	 	B	0	0	F	F	0	0,000672064
280	141507218	5141	service	 	 	B	0	0	F	F	0	0,001280918
281	141507219	5141	service	 	 	B	0	0	F	F	0	0,000853064
282	141607139	5141	service	 	 	B	0	0	F	F	0	0,000301484
283	141607141	5141	service	 	 	B	0	0	F	F	0	0,000901247
284	141607142	5141	service	 	 	B	0	0	F	F	0	0,000938972
285	141607412	5141	service	 	 	B	0	0	F	F	0	0,000299613
286	141607413	5141	service	 	 	B	0	0	F	F	0	0,001345432
287	141610042	5141	service	 	 	B	0	0	F	F	0	8,91912E-05
288	141610318	5141	service	 	 	B	0	0	F	F	0	0,000631917
289	141627394	5141	service	 	 	B	0	0	F	F	0	0,000167697
290	141627396	5154	path	 	 	B	0	0	F	F	0	0,000160454
291	141627397	5154	path	 	 	B	0	0	F	F	0	0,000561374
292	141629408	5154	path	 	 	B	0	0	F	F	0	0,000586488
293	141671150	5141	service	 	 	B	0	0	F	F	0	0,000953933
294	142321935	5141	service	 	 	F	0	0	F	F	0	7,90265E-05
295	142321937	5141	service	 	 	F	0	0	F	F	0	0,000109165
296	142409315	5141	service	 	 	B	0	0	F	F	0	8,42251E-05
297	146329228	5141	service	 	 	B	0	0	F	T	0	0,0001289
298	146329232	5141	service	 	 	B	0	0	F	F	0	0,000101675
299	146329233	5141	service	 	 	B	0	0	F	F	0	0,000485729
300	146329235	5141	service	 	 	B	0	0	F	F	0	0,000122775
301	146329236	5141	service	 	 	B	0	0	F	T	0	0,000116929
302	147060140	5122	residential	Alter Fischmarkt	 	B	0	0	F	F	0	0,000413244
303	147238857	5114	secondary	Eisenbahnstraße	K 8	B	50	0	F	F	0	0,000330141
304	147392396	5114	secondary	Wolbecker Straße	K 9	B	50	0	F	F	0	0,000428779
305	147392397	5114	secondary	Wolbecker Straße	K 9	B	50	0	F	F	0	0,000391341
306	147392398	5114	secondary	Wolbecker Straße	K 9	B	50	0	F	F	0	5,72103E-05
307	147518677	5141	service	 	 	B	0	0	F	F	0	0,002199234
308	147518678	5141	service	 	 	B	0	0	F	F	0	0,000958503
309	147518679	5114	secondary	Wolbecker Straße	K 9	B	50	0	F	F	0	0,000122924
310	147518680	5141	service	 	 	F	0	0	F	F	0	0,000123825
311	148585460	5122	residential	Zumsandestraße	 	F	30	0	F	F	0	0,000914882
312	148585461	5122	residential	Zumsandestraße	 	B	0	0	F	F	0	0,000107191
313	150181833	5134	secondary_link	Bahnhofstraße	 	F	50	0	F	F	0	0,000789494
314	154194016	5141	service	 	 	B	0	0	F	F	0	0,000547741
315	155984832	5122	residential	Am Hörsterfriedhof	 	B	30	0	F	F	0	0,001087095
316	155984836	5114	secondary	Warendorfer Straße	K 4	B	50	0	F	F	0	0,000515842
317	160290311	5114	secondary	Wolbecker Straße	K 9	B	30	0	F	F	0	0,004469718
318	160290370	5114	secondary	Wolbecker Straße	K 9	B	50	0	F	F	0	0,000148079
319	160598212	5114	secondary	Herwarthstraße	 	F	30	0	F	F	0	0,000142306
320	160598215	5114	secondary	Schorlemerstraße	 	F	30	0	F	F	0	0,00049873
321	160598857	5114	secondary	Servatiiplatz	K 8	F	50	0	F	F	0	9,83976E-05
322	170798259	5114	secondary	Bahnhofstraße	 	F	50	0	F	F	0	0,00047894
323	171138046	5141	service	Engelenschanze	 	B	0	0	F	F	0	0,000343521
324	171280014	5122	residential	Loerstraße	 	B	0	0	F	F	0	0,000618542
325	171300205	5141	service	 	 	F	0	0	F	F	0	0,000439771
326	172095061	5114	secondary	Bült	K 4	B	30	0	F	F	0	0,000665631
327	172096796	5141	service	 	 	B	0	0	F	F	0	0,000347307
328	172587498	5154	path	 	 	B	0	0	F	F	0	0,000403493
329	172593235	5141	service	 	 	B	0	0	F	T	0	0,000158239
330	172701856	5141	service	 	 	B	0	0	F	F	0	7,23039E-05
331	172701857	5141	service	 	 	B	0	0	F	F	0	0,000198305
332	172858874	5114	secondary	Eisenbahnstraße	K 8	B	50	0	F	F	0	0,000102001
333	175499045	5114	secondary	Mauritzstraße	K 4	B	30	0	F	F	0	0,00056665
334	175808032	5141	service	 	 	B	0	0	F	F	0	0,000558216
335	175808033	5141	service	 	 	B	0	0	F	F	0	6,92989E-05
336	175808034	5141	service	 	 	B	0	0	F	F	0	5,10852E-05
337	175808035	5141	service	 	 	B	0	0	F	F	0	0,000382675
338	175808036	5141	service	 	 	B	0	0	F	F	0	0,000351811
339	175808037	5141	service	 	 	B	0	0	F	F	0	0,000631825
340	178161025	5114	secondary	Schorlemerstraße	 	F	30	0	F	F	0	0,000736732
341	178161026	5114	secondary	Engelenschanze	K 8	F	50	0	F	F	0	0,000688464
342	182940419	5141	service	Berliner Platz	 	F	50	0	F	F	0	0,000521364
343	182940420	5114	secondary	Berliner Platz	 	F	30	0	F	F	0	0,000419245
344	182940427	5141	service	 	 	B	0	0	F	F	0	0,000162797
345	182940435	5141	service	 	 	B	0	0	F	F	0	0,000143576
346	182940442	5141	service	 	 	B	0	0	F	F	0	0,000209746
347	182943905	5141	service	 	 	B	0	0	F	F	0	0,001353288
348	182943906	5141	service	 	 	B	0	-1	F	T	0	0,000112294
349	183218050	5114	secondary	Eisenbahnstraße	K 8	B	50	0	F	F	0	0,000284599
350	183237257	5141	service	Berliner Platz	 	F	50	0	F	F	0	0,000208159
351	183433876	5141	service	Berliner Platz	 	F	10	0	F	F	0	0,000574902
352	185697971	5141	service	 	 	B	0	0	F	F	0	0,000708852
353	194111063	5141	service	 	 	B	0	0	F	F	0	0,000636422
354	194111299	5141	service	 	 	B	0	0	F	F	0	0,000156714
355	194111301	5141	service	 	 	F	0	0	F	F	0	0,000399578
356	194480833	5141	service	 	 	F	0	0	F	T	0	0,000214663
357	196328597	5141	service	 	 	B	0	0	F	F	0	0,00048523
358	198047398	5122	residential	Aegidiistraße	 	B	30	0	F	F	0	0,000179676
359	198047399	5122	residential	Königsstraße	 	B	30	0	F	F	0	0,000218701
